class,spec,role,benefits_from,notes
Warrior,Arms,MeleeDPS,"Melee,Universal",
Warrior,Fury,MeleeDPS,"Melee,Universal",
Warrior,Protection,Tank,"Defensive,Melee,Universal",
Paladin,Holy,Healer,"Caster,Mana,Universal",
Paladin,Protection,Tank,"Defensive,Mana,Universal,Melee",
Paladin,Retribution,MeleeDPS,"Melee,Mana,Universal",
Hunter,Beast Mastery,RangedDPS,"Ranged,Mana,Universal",
Hunter,Marksmanship,RangedDPS,"Ranged,Mana,Universal",
Hunter,Survival,RangedDPS,"Ranged,Mana,Universal",
Rogue,Any,MeleeDPS,"Melee,Universal",
Priest,Discipline,Healer,"Caster,Mana,Universal",
Priest,Holy,Healer,"Caster,Mana,Universal",
Priest,Shadow,CasterDPS,"Caster,Mana,Universal",
Shaman,Elemental,CasterDPS,"Caster,Mana,Universal",
Shaman,Enhancement,MeleeDPS,"Melee,Mana,Universal",
Shaman,Restoration,Healer,"Caster,Mana,Universal",
Mage,Arcane,CasterDPS,"Caster,Mana,Universal",
Mage,Fire,CasterDPS,"Caster,Mana,Universal",
Mage,Frost,CasterDPS,"Caster,Mana,Universal",
Warlock,Affliction,CasterDPS,"Caster,Mana,Universal",
Warlock,Demonology,CasterDPS,"Caster,Mana,Universal",
Warlock,Destruction,CasterDPS,"Caster,Mana,Universal",
Druid,Balance,CasterDPS,"Caster,Mana,Universal",
Druid,Feral (Cat),MeleeDPS,"Melee,Universal",
Druid,Feral (Bear),Tank,"Defensive,Melee,Universal",
Druid,Restoration,Healer,"Caster,Mana,Universal",
